Data,Cliente,Perfil do Cliente,Compra,Total Pago (R$),Desconto Total (%),Tempo desde a Última Compra (dias),Tempo para Finalizar Compra (min),Comprou em Campanha de Marketing,Utilizou PIX como Forma de Pagamento
2022-07-24,2a4527e6-cd3d-4a64-82fa-c59c7e1349e4,Médio ticket e alta frequência,3b8dbe5e-07d0-493b-aa54-97ca09870ed3,1380.51,4.79,7.0,18.7,False,True
2022-07-24,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,6acb9780-bfeb-4f52-a554-03f35bff7a9d,3860.33,10.22,8.0,20.2,True,True
2022-07-24,3141cdb9-6ef4-40a4-9740-8bd897a1097d,Médio ticket e baixa frequência,a73b315d-7aa1-4f6f-8334-547f6e65c6ed,484.63,5.03,20.0,15.9,False,True
2022-07-24,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,bae60dc7-f043-498a-9403-e89bf02e68ae,283.33,5.55,2.0,16.2,False,True
2022-07-24,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,0a25e300-138b-46bf-821e-c3616a99c328,2865.63,4.48,6.0,21.6,True,True
2022-07-24,4927f384-d653-4338-bdab-44dd38525774,Médio ticket e baixa frequência,05ef869e-c80a-44cb-a0ee-13a3e04f7945,229.9,0.0,46.0,24.0,False,True
2022-07-24,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,7fb354ec-5b3e-4528-874e-025d06852160,4541.98,5.38,2.0,9.7,True,True
2022-07-24,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,04761ec1-e47d-463c-a99a-98aa27c5b367,64.9,0.0,8.0,12.9,False,True
2022-07-24,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,c7a5fa01-1ea3-46e7-a1ea-d1a89a473952,4300.75,5.16,2.0,6.0,True,True
2022-07-24,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,5a76f4c4-6b42-47bf-9c0a-761172bebb93,640.08,4.45,1.0,16.6,False,True
2022-07-24,a2c9cbea-c63f-4168-8dd0-1e592ad2ac54,Baixo ticket e baixa frequência,fa94c597-74eb-4e27-afec-13492ae80007,103.81,3.88,24.0,20.2,False,True
2022-07-24,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,aed67bbb-3f47-46e5-a9c6-460a4eed6d8d,4309.87,5.48,9.0,13.9,True,True
2022-07-24,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,f5f38811-5813-4af7-a436-75747cb8d3c7,1994.37,9.31,1.0,20.9,True,True
2022-07-24,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,5e62bb74-9431-4dd1-b1e1-3013e777a7c6,3942.86,8.31,5.0,13.3,True,True
2022-07-24,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,5d013d21-b68b-41b2-8357-6895f19b8dcd,3865.53,3.36,3.0,14.9,True,True
2022-07-24,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,466af1ca-624e-4c06-93b8-a4e11d476e47,200.0,0.0,3.0,10.4,False,True
2022-07-24,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,78c6006a-36e8-49d3-af5e-55b0061d04cc,40.99,0.0,2.0,19.9,False,True
2022-07-24,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,bdb75104-efd1-40df-a404-97edad7c04cf,147.21,5.91,3.0,10.8,False,True
2022-07-25,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,7bec9e98-0aae-4f8d-b060-dcaff24a4db1,297.79,0.0,6.0,5.8,False,True
2022-07-25,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,f00a715d-7af0-4e96-8488-40a889180c19,495.69,4.21,5.0,6.5,False,True
2022-07-25,20e543be-b539-447c-8099-537cc2975d8e,Baixo ticket e baixa frequência,a6903386-74df-41d5-bac8-f7822dd15c27,4001.03,9.07,17.0,6.1,True,True
2022-07-25,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,057ea3dd-41b2-4ad4-b78b-7dcdad1abd64,7660.15,7.71,4.0,23.9,True,True
2022-07-25,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,38bfa97d-2a8f-4edc-ad74-a66a30a513e0,8091.07,8.06,6.0,9.2,True,True
2022-07-25,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,deec66a6-d7b5-4741-a015-270ce01afde9,2132.89,5.16,8.0,16.6,True,True
2022-07-25,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,55bf1959-9f1f-4704-8378-e16bf82b29fd,4547.17,5.27,2.0,16.3,True,True
2022-07-25,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,65e21081-3522-49a0-87ef-b15351d217a9,3780.93,5.48,4.0,6.3,True,True
2022-07-25,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,4863dfa9-61e2-4580-be0c-6ced97840b12,4385.97,10.67,1.0,21.0,True,True
2022-07-25,b6a3a82d-afe9-4d9a-a99f-b5dcaa6bd8a8,Médio ticket e baixa frequência,99acd14f-febf-48ec-828e-715731ee5d5b,64.9,0.0,45.0,57.0,False,True
2022-07-25,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,3c5b100b-2ddc-4898-9603-6cbe0d9bb81e,159.87,5.41,4.0,7.1,False,True
2022-07-25,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,4ba47748-dbfb-43ef-a214-7b55699cac19,3973.58,9.69,1.0,6.0,True,True
2022-07-25,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,6d0f7bf7-fef9-4c23-9031-31f5b3b1788b,4336.45,3.63,1.0,18.0,True,True
2022-07-25,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,c8a4b79b-8910-4b8b-b926-f4ece8467169,109.99,0.0,5.0,15.1,False,True
2022-07-25,ed28d86b-3093-4b1b-a725-503b43f2e7c0,Médio ticket e baixa frequência,f9b20e17-e642-4361-8bce-ffdb77acb430,3787.6,5.31,11.0,19.5,True,True
2022-07-26,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,3c86b846-0fad-40ed-9dca-83f71c86b778,474.64,5.62,4.0,23.7,False,True
2022-07-26,20e543be-b539-447c-8099-537cc2975d8e,Baixo ticket e baixa frequência,f33e1ce3-8c0d-4afe-84eb-c6f0eacf6c74,2449.21,9.84,1.0,23.5,True,True
2022-07-26,3141cdb9-6ef4-40a4-9740-8bd897a1097d,Médio ticket e baixa frequência,e92f3fb9-3b1f-44c9-8be7-d8b13fd2432e,4560.49,4.99,2.0,30.8,True,True
2022-07-26,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,8b30af37-189a-4f56-ab12-e3fc63953a9f,2014.05,8.41,5.0,15.5,True,True
2022-07-26,425bb95c-2886-4bce-98e9-0a9cfecea238,Alto ticket e baixa frequência,de707236-9db3-4b71-b132-2339187cf762,3416.32,10.1,4.0,16.4,True,True
2022-07-26,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,2dcbdc8f-8057-4f7d-9eb8-0bf22ef52114,2467.97,8.91,1.0,10.6,True,True
2022-07-26,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,d601c82b-1808-4ecd-9fed-eb47f031a40a,6650.49,8.9,4.0,7.8,True,True
2022-07-26,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,c78e8b1f-95bb-410f-b233-359da2d1031d,3798.7,6.54,5.0,16.9,True,True
2022-07-26,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,474a5a85-68d8-443e-8688-f72a43a27ceb,3453.88,9.11,1.0,26.5,True,True
2022-07-26,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,0d5433fd-26ed-47c2-b0ad-12ff63e4403b,1640.45,0.0,2.0,12.2,False,True
2022-07-26,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,31a3f4d8-c671-4579-8a7d-c44bb4c92474,643.92,3.88,17.0,5.5,False,True
2022-07-26,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,be2c1ee4-6ade-4f8d-a656-947e579adcf8,120.0,0.0,1.0,17.1,False,True
2022-07-26,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,a6a64cdb-94de-4783-a734-639e2174283c,3790.48,11.85,1.0,14.1,True,True
2022-07-26,af8d7cec-3a19-44d2-a9b1-0ba3730cfb87,Baixo ticket e baixa frequência,f5c47f20-dc63-49dc-86ec-0c7f599f5e4c,491.29,5.06,12.0,34.7,False,True
2022-07-26,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,cb837f6f-7279-43b6-9e01-f916ab0a8fb1,3456.56,9.04,1.0,17.2,True,True
2022-07-26,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,8006f1b2-1752-46d5-9b09-2a058547fa47,172.1,0.0,1.0,13.0,False,True
2022-07-26,dbfd5b67-5f9c-44f4-9170-09cdc8632287,Médio ticket e baixa frequência,9dd03941-b3e0-4269-afc4-246545af5bf2,189.99,0.0,36.0,51.2,False,True
2022-07-26,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,ac47f484-3f85-4cac-ad60-1a5986409709,3945.51,10.33,5.0,5.6,True,True
2022-07-26,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,0482d313-f7a9-4184-9b73-a211432c3d80,60.0,0.0,3.0,5.1,False,True
2022-07-26,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,d2836c03-fc59-4973-b1e4-34bff4ec9ea8,475.78,5.39,1.0,26.2,False,True
2022-07-27,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,ad5cb5ab-98e6-410a-9b95-7e692ba3cdb8,4553.32,6.3,8.0,7.6,True,True
2022-07-27,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,83668a3e-4ad9-4052-8ef8-575e8948abc6,6242.3,6.82,2.0,12.6,True,True
2022-07-27,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,fcdbb005-1348-4a11-a540-2d844116d3a1,3411.5,10.22,1.0,9.4,True,True
2022-07-27,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,5d74c16c-4086-404f-b2f3-0378fd264bf7,189.99,0.0,4.0,14.7,False,True
2022-07-27,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,b3da4342-07b8-4af4-9d66-5934c3aff497,428.46,3.94,3.0,6.7,False,True
2022-07-27,55b28b2a-5ac0-42c3-a99d-d03ddfabc633,Médio ticket e baixa frequência,4ad10347-195a-41d0-9abd-f0403a468cd5,744.33,0.0,7.0,41.1,False,True
2022-07-27,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,aab769fe-0d45-4da9-983b-e6cd22dbc603,2128.77,3.51,1.0,18.9,False,True
2022-07-27,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,3ad7e3f8-0f1e-4065-9913-296215c04754,4757.98,4.25,1.0,12.4,True,True
2022-07-27,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,8d125f8a-c84d-452b-a77d-dc560122c987,161.62,4.37,4.0,24.6,False,True
2022-07-27,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,fbc34619-8302-4b2e-a7c2-95d7c87aa756,4483.39,6.6,3.0,17.9,True,True
2022-07-27,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,4f08e1db-7bbc-4aac-ad49-7dac3a8c6837,2150.67,4.37,7.0,7.7,True,True
2022-07-27,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,76bdc13c-d198-444b-820a-c5910bb3103a,575.0,0.0,5.0,25.4,False,True
2022-07-27,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,b798a7ac-5b9c-4d4e-a1ac-e64b99f0bbdf,744.33,0.0,1.0,7.3,False,True
2022-07-27,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,c56fb18f-a89a-445a-b109-442bfca1c963,4339.76,3.56,1.0,16.9,True,True
2022-07-27,fbef1859-17e2-4ced-bb33-c9beaef1286e,Médio ticket e baixa frequência,f4c758e0-ee26-400d-86c4-e9023aa58d69,4639.85,3.34,24.0,45.1,True,True
2022-07-28,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,47efd829-f851-4314-a830-4058d7459cf0,8421.92,7.45,3.0,19.7,True,True
2022-07-28,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,d95a8145-76e9-4803-8663-11409930fa97,636.33,5.01,5.0,9.6,False,True
2022-07-28,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,f58e40a9-fe2f-41da-976d-6069f12983bf,3946.4,8.22,1.0,6.5,True,True
2022-07-28,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,5ab7f1ab-a8da-4864-8a96-48d9a88345dd,3828.32,4.29,1.0,27.9,True,True
2022-07-28,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,24fbbe75-76d4-4e31-b927-cefc2604ec1a,809.82,3.82,1.0,15.0,False,True
2022-07-28,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,e80c23a4-5d66-472a-80a4-59130f6a2a6f,172.1,0.0,4.0,18.4,False,True
2022-07-28,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,1229f725-9dee-4e48-9f1d-d5c2e8448e7d,229.9,0.0,1.0,8.1,False,True
2022-07-28,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,3c0af7a3-0dba-46ab-aef6-4faef178bde8,29.87,3.62,2.0,17.2,False,True
2022-07-28,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,5cde9ce6-6c0a-444f-8b02-3e95a74a9557,4649.91,3.13,7.0,7.8,True,True
2022-07-28,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,099b323f-4bf2-42f3-8f40-7836975f8882,2502.81,10.61,11.0,12.3,True,True
2022-07-28,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,f0bc8730-da88-4e87-b41e-28949d843074,3875.44,3.11,2.0,13.3,True,True
2022-07-28,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,b209aad1-6ec1-455b-85c8-df355ba08f25,3875.93,11.91,1.0,6.6,True,True
2022-07-28,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,a53d9924-e5cc-4f94-9e72-fb1fb4ec2518,2540.11,9.28,4.0,9.2,True,True
2022-07-28,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,00f105f9-6744-4c3c-91f0-e28d0267e927,1516.55,3.16,3.0,5.8,False,True
2022-07-28,d17ca5b2-360f-48bf-888c-637dc2dceb63,Baixo ticket e baixa frequência,7e7456d0-6293-4553-a986-e945b7a798e6,4286.31,4.75,63.0,54.9,True,True
2022-07-28,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,fa021074-f532-4f51-b5ed-0f03026a78f4,3758.06,6.05,1.0,18.2,True,True
2022-07-28,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,ca462cdb-5636-4447-885e-5edc9c891c40,4300.77,4.43,1.0,16.0,True,True
2022-07-29,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,15590f3a-1d75-456b-8ac8-10c9c642c5ee,2111.17,6.13,1.0,10.3,True,True
2022-07-29,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,d882898a-c72d-4ce8-a5d0-5df25b01eff7,229.9,0.0,6.0,18.5,False,True
2022-07-29,20e543be-b539-447c-8099-537cc2975d8e,Baixo ticket e baixa frequência,1f0d3fa1-7846-468a-ab49-304234863716,297.79,0.0,3.0,7.4,False,True
2022-07-29,2623699e-ec9d-40d4-9d37-713db9b2f00a,Médio ticket e baixa frequência,b10c7b1c-f3b2-4a70-be58-48563c9d49cf,1640.45,0.0,27.0,16.9,False,True
2022-07-29,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,fccde2a7-8be1-44dd-a720-575f2ef28ef6,3462.38,8.88,1.0,18.9,True,True
2022-07-29,55b28b2a-5ac0-42c3-a99d-d03ddfabc633,Médio ticket e baixa frequência,4857c593-6c0e-4ff6-9e34-53851b801422,229.9,0.0,2.0,16.2,False,True
2022-07-29,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,de86d534-a8ee-4155-b506-6a7175770876,173.99,3.33,4.0,7.7,False,True
2022-07-29,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,7c96aed6-44f2-4eb5-890d-4c262ed975f4,172.1,0.0,2.0,17.3,False,True
2022-07-29,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,3a1dada9-46e9-47f2-aa28-7caed3c04443,2130.97,5.25,1.0,16.1,True,True
2022-07-29,af8d7cec-3a19-44d2-a9b1-0ba3730cfb87,Baixo ticket e baixa frequência,984dc8ad-a32c-43e3-9e49-159b1337df66,3769.05,5.77,3.0,50.9,True,True
2022-07-29,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,e4efbc8b-d779-4528-bc8f-30a003ef3ec3,3803.35,4.92,2.0,23.0,True,True
2022-07-29,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,09eb7334-6ddb-4f3b-8b2d-696c748a7f07,4619.89,3.75,3.0,15.5,True,True
2022-07-29,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,10d97805-d237-466a-92f2-aa3cb8a615af,4321.43,3.97,3.0,17.6,True,True
2022-07-29,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,d513d7b1-3f9f-4585-b8a8-5247d11af578,2120.85,5.7,4.0,5.0,True,True
2022-07-29,ea38dc06-f4e3-4f73-a6eb-963fb7f530b8,Baixo ticket e baixa frequência,a8884a7b-cf64-49a3-9cef-9b9e978369f2,109.99,0.0,11.0,25.0,False,True
2022-07-29,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,ab2db68f-de5d-4992-ae8f-6eafbfbca59f,4505.54,3.73,5.0,6.4,True,True
2022-07-30,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,424a3297-b83e-45df-9ba6-bb16ba037342,1292.82,10.83,1.0,12.2,True,True
2022-07-30,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,db7559a8-ba04-4c37-af8c-83780352776f,1303.36,10.11,2.0,16.2,True,True
2022-07-30,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,44cdf9fd-3b73-4f19-84bd-aa83ca44b59d,1709.57,5.67,2.0,17.4,True,True
2022-07-30,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,4140d0e5-e7f9-4c05-8783-9a506ba8795c,2150.88,7.39,6.0,8.4,True,True
2022-07-30,3fa675a9-b3eb-4956-b42a-c90006d2a50e,Alto ticket e baixa frequência,70ceb4ab-c2ee-4f57-9b36-de728cf6922c,744.33,0.0,62.0,10.9,False,True
2022-07-30,4adc87d0-2071-484a-88c8-426d8d1439dc,Médio ticket e baixa frequência,8daad15d-6337-4c4e-a538-3d9422668720,299.0,0.0,27.0,12.1,False,True
2022-07-30,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,bceba8fd-f3e4-48e3-a592-15cb4ad0b1c8,1994.09,9.62,4.0,6.7,True,True
2022-07-30,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,94f2ada8-0168-4263-87f5-d4c6280ffe1b,1288.4,1.75,2.0,18.1,True,True
2022-07-30,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,80155fc3-6c1d-4880-a668-c2a90dead561,229.9,0.0,4.0,18.2,False,True
2022-07-30,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,fff00e4a-81ab-485c-b586-fe861fab50a5,116.4,3.0,4.0,9.5,False,True
2022-07-30,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,83292c2b-d976-4c34-aeb3-a1056a94f55f,1385.27,11.54,1.0,10.5,True,True
2022-07-30,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,72da15a9-7986-4073-92d2-e27d80cd34d3,1289.82,11.04,2.0,6.5,True,True
2022-07-30,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,5c302e91-b249-4e26-afae-d6891cd824ff,2269.44,8.28,6.0,9.6,True,True
2022-07-30,93bf52be-3161-4a4f-b2f8-a572300482c7,Médio ticket e baixa frequência,f14bfb6f-8262-4faf-ac47-0df1edc2b478,148.21,5.27,16.0,28.1,False,True
2022-07-30,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,17020eb6-4f23-48cf-8504-d5004f5f25c3,1426.0,8.94,1.0,19.7,True,True
2022-07-30,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,0cf279d5-c177-4337-aec3-b059b7cf02f7,571.73,7.83,4.0,15.0,True,True
2022-07-30,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,cda7102f-453f-4121-aa74-39e103bf93cf,1964.41,10.96,16.0,20.8,True,True
2022-07-30,e0dd1bbf-9114-4466-9f75-fa48fad73c2b,Alto ticket e baixa frequência,88ad7f8f-076b-46c1-9717-79468f21230c,1406.12,10.21,21.0,20.4,True,True
2022-07-30,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,696197ef-27de-43de-b42a-47f824af63b6,2268.64,5.4,4.0,14.7,True,True
2022-07-30,f29229a7-2729-418a-a27a-10dd100ba31e,Baixo ticket e baixa frequência,29727162-5bfa-4c7d-b379-ca9161d94cea,299.0,0.0,19.0,18.9,False,True
2022-07-31,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,49e9a902-535e-4eee-ae3b-23b4cc626ac9,4799.99,0.0,1.0,15.8,False,True
2022-07-31,0bfe5fc7-06bd-4fbf-bd27-ca3d70ae67a9,Baixo ticket e baixa frequência,6639a8ed-0807-4cfb-bd36-8b76249b4f6c,1746.79,3.62,16.0,16.6,True,True
2022-07-31,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,9dcb9cab-8212-4ffc-b7f3-86546b93f88e,674.32,0.0,3.0,5.5,False,True
2022-07-31,2a4527e6-cd3d-4a64-82fa-c59c7e1349e4,Médio ticket e alta frequência,ee8cbd8e-fab0-42e6-b010-d767a0397c0c,1529.07,6.79,7.0,14.7,True,True
2022-07-31,55b28b2a-5ac0-42c3-a99d-d03ddfabc633,Médio ticket e baixa frequência,061de0d6-f4f0-444d-b780-274e4e276b44,634.86,5.23,2.0,13.6,False,True
2022-07-31,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,4fe3efa8-84b2-40c8-b827-ae43a733000e,2249.0,0.0,4.0,10.1,False,True
2022-07-31,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,d05ca223-2be3-4a8d-b6b2-0e6c37a47115,272.55,5.69,1.0,15.0,False,True
2022-07-31,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,d7c7f0df-bcb1-4a20-a27d-a102abed7bb8,1400.88,10.55,4.0,11.0,True,True
2022-07-31,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,0306632c-808e-4ee9-9453-b66022cfdb6a,40.99,0.0,7.0,28.7,False,True
2022-07-31,f859c42c-50fd-4756-86ba-c5cfc28b0030,Baixo ticket e baixa frequência,13eb7c0c-88c8-4e37-bb58-a28aad89a04b,630.0,5.95,109.0,41.2,False,True
2022-08-01,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,0dde540c-accd-4412-a56f-8e6dd37d9736,189.99,0.0,5.0,15.4,False,True
2022-08-01,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,aa61d2b8-5368-4cf9-b77b-08b51c85697e,473.98,5.75,3.0,27.4,False,True
2022-08-01,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,b2fc2b23-0274-4aa5-b25b-22f36a2b07c2,575.0,0.0,4.0,7.8,False,True
2022-08-01,2a4527e6-cd3d-4a64-82fa-c59c7e1349e4,Médio ticket e alta frequência,8018f931-209d-48bd-8ff9-c7c18400b553,29.3,5.45,1.0,24.0,False,True
2022-08-01,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,76e5f596-fc40-488b-9fea-e92c41469e46,489.41,5.43,4.0,10.7,False,True
2022-08-01,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,4b91a1ae-af76-4110-a57f-fb4f657fd7fa,33.64,3.89,3.0,12.5,False,True
2022-08-01,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,f0257ff5-834c-45a3-a4c4-07967d5d5cd9,195.85,4.46,2.0,18.3,False,True
2022-08-01,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,777d1d19-7bb6-428d-bc71-13bc3f4e39fc,109.99,0.0,2.0,13.3,False,True
2022-08-01,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,066634c2-7cff-48d1-932b-e18d51013053,299.0,0.0,2.0,17.9,False,True
2022-08-01,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,de6e661f-9925-4cf6-9ad5-871dd5505d2e,1438.96,8.11,11.0,10.8,True,True
2022-08-01,c4091cd7-120d-4671-8da6-43a42c22490b,Médio ticket e alta frequência,1413bb79-3f2c-47d5-9c11-1dfdb88a99a0,172.1,0.0,15.0,22.7,False,True
2022-08-01,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,3cc9bb53-34f2-490a-92d1-2d2685b22916,458.36,10.18,8.0,27.9,True,True
2022-08-01,fbef1859-17e2-4ced-bb33-c9beaef1286e,Médio ticket e baixa frequência,1f3e3a96-c167-4fdd-b21d-8a9b3ec01f95,4125.56,4.06,5.0,23.5,False,True
2022-08-02,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,34244b85-4339-438f-8bc7-26c5e8e37da0,318.35,5.9,1.0,18.9,True,True
2022-08-02,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,421f7417-46f8-47b6-b686-71a16a5f6e37,104.38,3.36,5.0,11.5,False,True
