Temperatura de Trabalho (°C);Pressão de Trabalho (bar);Vazão de Trabalho (m3/h);Rotação de Trabalho (rpm);Tempo de Trabalho (h);Viscosidade (mPa.s);Data Execução;Manutenção Preditiva;Funcionamento Contínuo (h);Manutenção Corretiva;Pressão Máxima (bar);Temperatura Máxima (°C);Vazão Máxima (m3/h);Rotação Máxima (rpm)
20.74317599602646;1.9081580981230144;71.28812917521367;673.5435149170897;0.6179887494659775;2.157735814942119;2022-07-20T20:00:00;0;7.8422288540289955;0;10;120;180;1800
19.510398472860942;2.2005418638259697;96.37485470473237;470.51942389874046;0.7668542457129326;2.319511922923287;2022-07-20T22:00:00;0;8.609083099741929;0;10;120;180;1800
19.64990618366668;2.3093236199067153;110.92029431614287;615.99702670399;0.9346803976421783;2.020291900016214;2022-07-21T00:00:00;0;9.543763497384107;0;10;120;180;1800
20.704561789746855;2.3046255547034096;112.16565866703048;555.037314454383;1.0878085228802867;2.1640561259313555;2022-07-21T02:00:00;0;10.631572020264395;1;10;120;180;1800
18.332902999253715;2.1391710516281486;78.89465685874171;465.9940131137537;1.0533152963006251;2.4385012389076532;2022-07-21T04:00:00;0;1.0533152963006251;0;10;120;180;1800
18.87355775632991;2.4579778956566685;71.97654237185368;634.9937631477752;1.0945478689613786;2.4453210599151567;2022-07-21T06:00:00;0;2.1478631652620037;0;10;120;180;1800
20.89408782095254;2.2614145291984955;137.68896288925382;601.6654656455262;0.8088593652019673;2.330694979994583;2022-07-21T08:00:00;0;2.956722530463971;0;10;120;180;1800
18.404888511501742;1.6600069668137958;76.22400184588544;563.7423659507688;0.8154534290553477;2.150443939996779;2022-07-21T10:00:00;0;3.772175959519319;0;10;120;180;1800
18.171190188607774;1.9470177850734958;119.8258880009798;498.9243807444334;0.9128680094293404;1.8260998796611443;2022-07-21T12:00:00;0;4.685043968948659;0;10;120;180;1800
20.691541552823054;1.7631848723925123;107.63630550448057;580.9651623284908;1.0097681679039883;2.369236314471406;2022-07-21T14:00:00;0;5.694812136852647;0;10;120;180;1800
18.27470547692823;2.444199656975174;93.07284045074658;598.0381241161657;0.6708028927798528;2.2762415311152346;2022-07-21T16:00:00;0;6.3656150296325;0;10;120;180;1800
20.59276137075822;2.48981778341909;128.11406393322878;590.9462696943001;1.0638789005160936;2.2612207643012616;2022-07-21T18:00:00;0;7.429493930148594;0;10;120;180;1800
20.990985135293187;2.3536138452294626;130.5141532501672;509.67669933768235;0.8235576535639177;1.798211552173524;2022-07-21T20:00:00;0;8.253051583712512;1;10;120;180;1800
19.893800735456747;2.0089393635808754;112.16849979153268;480.99026820087374;0.4684136434295576;2.2233902610851324;2022-07-21T22:00:00;0;0.4684136434295576;0;10;120;180;1800
19.483281031359052;1.6691544049357048;98.50875914192316;461.41669434915633;0.4419212934043439;2.2856561620170357;2022-07-22T00:00:00;0;0.9103349368339015;0;10;120;180;1800
19.791878786044943;1.8575630297052714;126.45688890254141;566.1823240456612;0.5813507343012316;2.347883624040145;2022-07-22T02:00:00;0;1.4916856711351332;0;10;120;180;1800
19.32086136263717;2.3862573045796602;101.42132472691623;596.2615934488266;0.8256605972652027;1.7280314605728724;2022-07-22T04:00:00;0;2.317346268400336;0;10;120;180;1800
18.349898745277432;2.1200299284024173;125.52233380782636;511.3124161330539;0.39291029963735424;1.7526291640234055;2022-07-22T06:00:00;0;2.71025656803769;0;10;120;180;1800
19.879600282731573;1.53896903118526;134.71434849953874;611.0460643332024;0.880443722528716;1.7535208363498624;2022-07-22T08:00:00;0;3.590700290566406;0;10;120;180;1800
20.25255837193259;1.5556926190569333;115.8611662218542;621.8797958115763;0.9486820326886387;2.4424672192625376;2022-07-22T10:00:00;0;4.539382323255045;0;10;120;180;1800
18.502651980680795;1.8130430807655116;85.89759725929824;692.0781102478173;0.6152597971064657;2.0618609641017653;2022-07-22T12:00:00;0;5.15464212036151;0;10;120;180;1800
19.052224255507358;2.492573370270099;75.06096649736256;681.3692689636787;0.5285127446688584;1.7303700144455976;2022-07-22T14:00:00;0;5.683154865030368;0;10;120;180;1800
19.59638432245324;2.156784283854053;126.58813480574952;648.3508895777147;0.6908149872387734;1.990828776460594;2022-07-22T16:00:00;0;6.373969852269141;0;10;120;180;1800
19.243448551946063;1.8921135958391915;88.91470580321942;546.255813300962;0.7223900813024372;2.047150151959492;2022-07-22T18:00:00;0;7.096359933571579;0;10;120;180;1800
18.094405883546283;2.2014112662590306;98.91328274505628;476.70784336642623;0.6339126573780824;2.3386479239534372;2022-07-22T20:00:00;0;7.730272590949661;0;10;120;180;1800
19.10784025330373;2.057512422217527;75.95813760028445;699.7222059461144;0.8193884737798154;1.8300015517826467;2022-07-22T22:00:00;0;8.549661064729477;0;10;120;180;1800
20.922747307558282;2.042649408052583;82.74103403590121;557.9818708456099;0.5352140100175823;2.4601441376078474;2022-07-23T00:00:00;0;9.08487507474706;0;10;120;180;1800
18.86361731227287;1.5618649343987034;135.06469179375424;561.0456342383204;0.5443093559952918;1.715707453320418;2022-07-23T02:00:00;0;9.629184430742352;0;10;120;180;1800
19.74285936203444;2.3106667884798116;76.96608672230983;671.4511212348871;0.5303805883561041;2.219727791300859;2022-07-23T04:00:00;0;10.159565019098457;0;10;120;180;1800
18.84526519205724;2.058965466983062;99.24938246505127;624.5561518786523;0.7394347801679819;2.0855077792729086;2022-07-23T06:00:00;0;10.898999799266438;1;10;120;180;1800
18.89718572646784;1.5777917496668084;89.9412648791559;560.6959788216554;0.5112379496557395;2.1501966192215494;2022-07-23T08:00:00;0;0.5112379496557395;0;10;120;180;1800
19.923277402524043;2.120361541042902;128.27501584520775;557.2786645453376;0.5180977404648981;2.2401837370624715;2022-07-23T10:00:00;0;1.0293356901206376;0;10;120;180;1800
19.862214930329845;2.0877301634294745;111.95243630793837;674.9761395815297;0.4138216112275074;2.4906729491234563;2022-07-23T12:00:00;0;1.443157301348145;0;10;120;180;1800
18.595186793290765;2.060957282405848;80.29475413478973;632.9044998851602;1.011246495586379;2.2408509539255568;2022-07-23T14:00:00;0;2.454403796934524;0;10;120;180;1800
18.448338354820567;1.6234776083003546;78.34301517248774;648.3182792305441;0.7182569020925478;1.79558160401214;2022-07-23T16:00:00;0;3.1726606990270714;0;10;120;180;1800
19.21872195337842;2.075350939249654;82.4639180250154;515.9346839373582;0.3340312034992362;2.3710004008169556;2022-07-23T18:00:00;0;3.5066919025263075;0;10;120;180;1800
20.775971547646268;1.9009391144747292;120.47617395667075;454.5412654719791;1.0398970983068745;2.0150040945609162;2022-07-23T20:00:00;0;4.5465890008331815;0;10;120;180;1800
18.77473805601567;2.270653066844842;125.4452387590552;554.4304557974618;0.7109892635734552;2.2642112111990143;2022-07-23T22:00:00;0;5.257578264406637;0;10;120;180;1800
20.6895740190171;1.8696009139194136;105.2785860953657;487.9758686707835;0.5807503923503889;2.496193264794797;2022-07-24T00:00:00;0;5.838328656757025;0;10;120;180;1800
20.56108998353766;2.046676365154294;101.75329893353229;605.4155632270443;0.6367129449422089;2.136672071791054;2022-07-24T02:00:00;0;6.4750416016992345;0;10;120;180;1800
19.451262485252762;2.3685907970728257;101.57688821021885;611.0016469864074;0.9720119164283616;2.239208400208201;2022-07-24T04:00:00;0;7.447053518127596;0;10;120;180;1800
18.276373201605033;1.5718755896146477;112.07166064557069;493.37922357758225;0.6954082256915093;2.4701110139157945;2022-07-24T06:00:00;0;8.142461743819105;0;10;120;180;1800
20.970842247509047;1.6974583879156335;71.00856710941903;473.9911029834137;0.6377977948935378;2.2918084489611;2022-07-24T08:00:00;0;8.780259538712643;0;10;120;180;1800
18.801676965130987;1.953833241487147;70.97791422347277;672.1518721250072;1.0399614621488629;2.4552220015884942;2022-07-24T10:00:00;0;9.820221000861507;0;10;120;180;1800
19.92128502518465;1.8112278175868315;129.36308560215008;456.441469878774;0.8490972618810104;1.8088693170669001;2022-07-24T12:00:00;0;10.669318262742516;0;10;120;180;1800
18.1628562107895;2.1330982519550084;121.02164316014043;616.0248981134639;0.5762643897340911;2.0527463914674455;2022-07-24T14:00:00;0;11.245582652476607;0;10;120;180;1800
19.95239882616812;1.9065685130283336;124.80853315963759;686.4790828336916;0.3212747608804062;2.1444953118645405;2022-07-24T16:00:00;0;11.566857413357013;0;10;120;180;1800
19.292616867705767;2.2710337740692874;75.64776932913445;499.88047255882356;0.7403822628470974;2.277571117295305;2022-07-24T18:00:00;0;12.30723967620411;0;10;120;180;1800
20.436802643287404;1.8512506783161613;126.58288923849409;473.4167071282733;1.0150261523214386;2.2929089993209266;2022-07-24T20:00:00;0;13.322265828525548;0;10;120;180;1800
19.97511976943921;1.6081456110846246;119.64225893657212;536.8341536122956;0.48587882151124734;1.889364094410558;2022-07-24T22:00:00;0;13.808144650036796;0;10;120;180;1800
18.42768865009959;2.237198767688216;71.93345015292037;665.4403005043742;0.7174166253209688;1.8165189784368123;2022-07-25T00:00:00;0;14.525561275357765;0;10;120;180;1800
19.647324367095692;2.4514596525400596;76.56675936654295;465.79315283304186;0.9466802484053736;2.3771098282681287;2022-07-25T02:00:00;0;15.472241523763138;0;10;120;180;1800
19.450469181262967;1.7246786859533216;105.99287612286571;675.4027391517861;0.700320075897976;2.101500380942643;2022-07-25T04:00:00;0;16.172561599661115;0;10;120;180;1800
19.447364635108215;2.012715723340841;118.15031647243406;545.8814233707573;0.7579418142767524;2.477646797505924;2022-07-25T06:00:00;0;16.930503413937867;0;10;120;180;1800
18.6425522612311;1.8726102916957632;80.88871280576798;624.5663745065858;0.7576115082671824;1.754876334330997;2022-07-25T08:00:00;0;17.68811492220505;0;10;120;180;1800
18.782016247172187;1.5303979799203966;70.51643889942588;615.6803882190732;0.8108199165101118;1.7008824785282777;2022-07-25T10:00:00;0;18.49893483871516;0;10;120;180;1800
19.82095274177352;1.8257630426859348;130.358975848237;500.58465926127207;0.6976475255999516;2.3262507692256715;2022-07-25T12:00:00;0;19.196582364315113;0;10;120;180;1800
20.20859270101935;2.078601005653833;109.94962153014345;452.04727253095234;0.9972262442046409;1.8783503164497781;2022-07-25T14:00:00;0;20.193808608519753;0;10;120;180;1800
18.97202385867584;2.2658725393143015;133.48656515847517;663.7868316374138;0.46476951417484386;1.8162732997118158;2022-07-25T16:00:00;0;20.658578122694596;0;10;120;180;1800
20.486278860900356;1.8513204436144384;98.643061750811;573.9305304805349;1.0968323959747734;1.957248152425395;2022-07-25T18:00:00;0;21.75541051866937;0;10;120;180;1800
20.386135479147967;1.7575304481086076;120.96200944291124;596.0105368198006;0.3859752302579732;2.49982268520934;2022-07-25T20:00:00;0;22.14138574892734;0;10;120;180;1800
18.29520229882682;1.7010506764873652;107.61940066124063;560.1432898407837;1.0843216078753393;2.0768825104505346;2022-07-25T22:00:00;0;23.22570735680268;0;10;120;180;1800
19.993112157781578;1.608996321762774;132.49872927901606;526.0915750808938;0.9532161919461852;2.111784474430252;2022-07-26T00:00:00;0;24.178923548748866;1;10;120;180;1800
18.008336103851864;2.1805697206614463;129.74211596121478;484.6999935923072;0.6257644079374445;2.3707533137835397;2022-07-26T02:00:00;0;0.6257644079374445;0;10;120;180;1800
19.805562705913978;1.9939141387225088;80.16730145705694;528.9126764603701;0.41401238633097864;1.9303972295690022;2022-07-26T04:00:00;0;1.039776794268423;0;10;120;180;1800
19.473476432534103;1.6511830173519497;115.09947646261858;581.974626999084;0.9154311793035357;2.247311900507355;2022-07-26T06:00:00;0;1.9552079735719587;0;10;120;180;1800
20.495360056417475;1.8936000868126792;117.85791524905895;555.49486623125;0.6582865401042544;1.9317509359381553;2022-07-26T08:00:00;0;2.613494513676213;0;10;120;180;1800
18.550160045587056;1.8033959274053801;74.68081617990903;566.9930045509154;0.7403855049960196;2.434667840425985;2022-07-26T10:00:00;0;3.3538800186722324;0;10;120;180;1800
19.178226801434022;1.8286046347578764;88.75932266820946;570.3343464645806;0.8478827779203879;2.1674011470140138;2022-07-26T12:00:00;0;4.20176279659262;0;10;120;180;1800
18.374141697963797;2.1035357979789095;115.99184983883032;644.3883526679708;0.31428841110485867;2.40070135213406;2022-07-26T14:00:00;0;4.516051207697479;0;10;120;180;1800
18.407096159091292;2.4873774043586807;72.40852796635521;652.144878644157;0.6088217836579257;2.0363070289836362;2022-07-26T16:00:00;0;5.124872991355405;0;10;120;180;1800
18.944527790808696;2.4280541048857947;82.53388557908761;480.3589234806248;1.0263995138904838;1.7741096246876165;2022-07-26T18:00:00;0;6.151272505245888;0;10;120;180;1800
19.283917474702708;2.396137962157366;107.58553183063802;628.6167012893504;1.0641339707341622;1.981616318754545;2022-07-26T20:00:00;0;7.215406475980051;0;10;120;180;1800
18.090458521159782;2.007472751582821;118.01717419688526;688.9069409143242;0.6302407194734073;2.429008788463817;2022-07-26T22:00:00;0;7.845647195453458;0;10;120;180;1800
20.49654030396201;1.5187554773827618;87.85718561000868;489.872638386189;0.9594651418234084;1.7175233489802917;2022-07-27T00:00:00;0;8.805112337276867;0;10;120;180;1800
20.472515173617463;1.6363612989224445;123.16025107618549;627.5931608414862;0.8478070045559074;1.9741799309501884;2022-07-27T02:00:00;0;9.652919341832774;0;10;120;180;1800
20.506513746486306;1.5129589610326866;109.41785655232476;565.8105907793184;0.4239948723624803;2.050582174969457;2022-07-27T04:00:00;0;10.076914214195254;0;10;120;180;1800
20.880398163499354;1.7737427806908677;94.90113323727469;692.8375285411482;0.8867043612481329;2.1134394007474637;2022-07-27T06:00:00;0;10.963618575443387;0;10;120;180;1800
20.27639681040814;1.8898423421999078;131.24433309254516;504.0605167072993;1.032962267968082;2.454275820015713;2022-07-27T08:00:00;0;11.99658084341147;0;10;120;180;1800
18.40458196759068;2.0445220542289904;131.99612184686464;493.9326385639437;0.41048922829180035;1.8207432373407768;2022-07-27T10:00:00;0;12.40707007170327;0;10;120;180;1800
20.657367312290926;2.4722674103224196;137.01472688045453;518.8560960139531;0.9354169976165414;2.0791687372825898;2022-07-27T12:00:00;0;13.342487069319812;0;10;120;180;1800
18.874288682008597;1.7939880110194988;135.78759612020914;504.2733232724907;0.9866576102113089;2.2218908302256084;2022-07-27T14:00:00;0;14.32914467953112;0;10;120;180;1800
20.26985580523582;1.6341356059791003;139.995282779747;686.8944924198754;0.8906294557139929;2.4024101609297936;2022-07-27T16:00:00;0;15.219774135245114;0;10;120;180;1800
20.46584410998224;2.1375412545121533;86.77399306543654;532.2081986977132;0.4740458802998687;2.38549263504467;2022-07-27T18:00:00;0;15.693820015544983;0;10;120;180;1800
18.624020366352504;2.228375862524934;90.52192201233991;574.6420845491367;1.0288780089957876;2.137663739857399;2022-07-27T20:00:00;0;16.72269802454077;0;10;120;180;1800
19.34423694697202;2.3937727078634277;122.19118647030373;557.4410060421084;0.41415428585810365;1.9496821451270834;2022-07-27T22:00:00;0;17.136852310398872;0;10;120;180;1800
20.695707675449114;2.278671709872147;88.20104033398258;582.6608893960196;0.7421292376275802;2.3944518876405914;2022-07-28T00:00:00;0;17.878981548026452;0;10;120;180;1800
20.296939639442876;1.6713198308269437;122.10058139468998;593.8687905350736;0.5220902342714058;1.8261967588481698;2022-07-28T02:00:00;0;18.40107178229786;0;10;120;180;1800
18.550477343868582;1.8338349363670088;118.26928808837306;503.16670555166064;1.0378484676938997;2.0472458179316844;2022-07-28T04:00:00;0;19.438920249991757;0;10;120;180;1800
18.049802148037013;1.8094957729146022;101.58197173171254;615.936584857064;0.4175983536438899;2.3111463979901563;2022-07-28T06:00:00;0;19.856518603635646;0;10;120;180;1800
18.299841103714503;2.2611150323969795;114.99792749426712;473.39894083132367;0.38992202764499095;2.4478298906659086;2022-07-28T08:00:00;0;20.246440631280638;1;10;120;180;1800
19.322367182523614;2.1797104802421776;119.54479646484648;581.3133727820699;0.4272633552482662;2.3157391277416686;2022-07-28T10:00:00;0;0.4272633552482662;0;10;120;180;1800
18.433569382310846;2.0886310364705616;124.66587485243446;683.646739733438;0.6737624938007813;1.818325717078508;2022-07-28T12:00:00;0;1.1010258490490474;0;10;120;180;1800
19.7636018909722;1.8240308377342629;74.37394852777051;699.120010974377;1.0424991115662066;1.7324733955506513;2022-07-28T14:00:00;0;2.143524960615254;0;10;120;180;1800
19.431099922803934;2.407940488848954;133.66294220790556;587.2143608352197;0.8909364826838475;2.09867271010907;2022-07-28T16:00:00;0;3.0344614432991017;0;10;120;180;1800
19.363408895760664;2.4006334523060113;86.83856977384633;463.5901405819159;1.0954278046765487;2.190044251511274;2022-07-28T18:00:00;0;4.12988924797565;0;10;120;180;1800
19.514226308615356;1.5361811321245473;74.49894551594059;631.6431033902709;0.5481021005257827;1.897244201551069;2022-07-28T20:00:00;0;4.677991348501433;0;10;120;180;1800
18.55283090698618;2.265428813927415;100.36069051360307;577.5176655735016;1.0084020832814407;2.4852625969543283;2022-07-28T22:00:00;0;5.686393431782873;0;10;120;180;1800
18.459176193164605;1.8203044615988646;132.68897220779098;623.7558179893704;0.3981438843776419;2.2030611109684197;2022-07-29T00:00:00;0;6.084537316160516;0;10;120;180;1800
19.12428045738565;1.8636745068697098;72.56064490602178;455.3910731010738;0.5223817683787939;2.035112393111688;2022-07-29T02:00:00;0;6.606919084539309;0;10;120;180;1800
19.366351313256196;1.7955761844756213;110.82234430557807;685.3561666382756;1.0834860595242084;1.9687714131494296;2022-07-29T04:00:00;0;7.690405144063518;0;10;120;180;1800
20.637924674377803;2.2802216241440814;135.47485185347438;662.6189050549808;0.5734817310295559;2.1239066567214944;2022-07-29T06:00:00;0;8.263886875093073;0;10;120;180;1800
